Idx,Lat,Lon,Model,MAE,RMSE,R2,Zone
490,27.0,81.75,LSTM,0.570747985839842,0.758919340917932,-0.2584750075379907,Zone-1
492,27.0,82.25,Spline,135.92631957700948,198.6042997385776,-23312.735894295227,Zone-1
492,27.0,82.25,HoltWinters,0.8974901034618826,1.3767833167003436,-0.1203810859686047,Zone-1
492,27.0,82.25,ARIMA,1.0227690485161698,1.3042370131859664,-0.0054202337053161,Zone-1
492,27.0,82.25,RandomForest,1.6672375000000226,1.7985693637004152,-0.9120047288001214,Zone-1
492,27.0,82.25,LSTM,1.3181400299072257,1.3788941628856854,-0.1238191942786273,Zone-1
493,27.0,82.5,Spline,915.6131484976368,1329.516860112187,-571880.9034942451,Zone-1
493,27.0,82.5,HoltWinters,1.4617428653004163,1.751790313645692,0.0071516989652279,Zone-1
493,27.0,82.5,ARIMA,1.6273875814042853,1.8143703196383016,-0.0650512869020367,Zone-1
493,27.0,82.5,RandomForest,1.1678833333333325,1.545264447567677,0.2274541191711648,Zone-1
493,27.0,82.5,LSTM,1.5511530558268245,1.7494914840438922,0.0097557680554218,Zone-1
494,27.0,82.75,Spline,886.5924656060029,1298.204341571324,-1440127.6138270155,Zone-1
494,27.0,82.75,HoltWinters,0.9933035656444614,1.2038570566202969,-0.2384115980185253,Zone-1
494,27.0,82.75,ARIMA,0.9661937329390456,1.1352195134111955,-0.1012219525147088,Zone-1
494,27.0,82.75,RandomForest,0.9649833333333432,1.184622989604719,-0.1991554296741624,Zone-1
494,27.0,82.75,LSTM,0.9312568664550795,1.1197381265047053,-0.0713912543707382,Zone-1
495,27.0,83.0,Spline,616.7595356151229,876.5665680848399,-257237.93528127644,Zone-1
495,27.0,83.0,HoltWinters,1.5368037700993291,1.7258889823122363,0.0027762564067549,Zone-1
495,27.0,83.0,ARIMA,1.5729915814373818,1.774272264212395,-0.0539194634121911,Zone-1
495,27.0,83.0,RandomForest,0.926245833333379,1.610962648348876,0.1311639354197648,Zone-1
495,27.0,83.0,LSTM,1.5248927052815766,1.7172569353091196,0.0127265552042175,Zone-1
496,27.0,83.25,Spline,38.54315029407396,50.67884509070707,-1631.9764367547614,Zone-1
496,27.0,83.25,HoltWinters,1.1961173863612595,1.2496948257995173,0.0070338519645926,Zone-1
496,27.0,83.25,ARIMA,1.2400015840146696,1.299550046733578,-0.0737730950948927,Zone-1
496,27.0,83.25,RandomForest,0.8454214285714089,1.14609939593261,0.1648373439998118,Zone-1
496,27.0,83.25,LSTM,1.3167092023576998,1.450141426223173,-0.3370486750054564,Zone-1
497,27.0,83.5,Spline,2449.0877334772613,3748.864082926887,-7722226.377007951,Zone-1
497,27.0,83.5,HoltWinters,1.1757510181670792,1.350213036280863,-0.0017233295431191,Zone-1
497,27.0,83.5,ARIMA,1.2391304869884177,1.4491472137567414,-0.1539000897008318,Zone-1
497,27.0,83.5,RandomForest,1.3904500000000368,1.6254777082445988,-0.4517947806550861,Zone-1
497,27.0,83.5,LSTM,1.3170117187500026,1.6015073177455434,-0.4092922045082503,Zone-1
498,27.0,83.75,Spline,769.4806870498815,1219.4028525530691,-817998.3521605901,Zone-1
498,27.0,83.75,HoltWinters,1.744068170922321,2.0600362745569063,-1.3345774271379582,Zone-1
498,27.0,83.75,ARIMA,1.474393364422358,1.7305042739948275,-0.6474183493502781,Zone-1
498,27.0,83.75,RandomForest,1.5295125000000642,1.851414627667707,-0.885671025067357,Zone-1
498,27.0,83.75,LSTM,1.423426259358724,1.673063191224947,-0.5398670831179189,Zone-1
499,27.0,84.0,Spline,6.682465614997396,10.615050450710838,-157.71196585535557,Zone-1
499,27.0,84.0,HoltWinters,0.7313229438484488,0.8739420137202871,-0.0757981221262185,Zone-1
499,27.0,84.0,ARIMA,0.6538963965723941,0.8439316386361436,-0.0031828134080764,Zone-1
499,27.0,84.0,RandomForest,0.7548499999999727,0.9185434829119346,-0.1884064114442722,Zone-1
499,27.0,84.0,LSTM,0.6948185348510751,0.8525689382296854,-0.0238222359016648,Zone-1
500,27.25,70.0,Spline,911.3870419823426,1368.0400317849276,-1306425.1446497163,Zone-6
500,27.25,70.0,HoltWinters,1.9888448936705505,2.159210822516013,-2.2544480833988487,Zone-6
500,27.25,70.0,ARIMA,2.965936703900458,3.2086000732944235,-6.18651653773361,Zone-6
500,27.25,70.0,RandomForest,1.618276923077077,1.8407679267089887,-1.365295080020153,Zone-6
500,27.25,70.0,LSTM,9.883913128192606,9.955161933170928,-68.180533792474,Zone-6
501,27.25,70.25,Spline,2499.7793225414653,3267.3175697091688,-2661786.2890166664,Zone-6
501,27.25,70.25,HoltWinters,3.316802579090332,3.868029726002367,-2.7305275921901884,Zone-6
501,27.25,70.25,ARIMA,3.815478126938228,4.332036380904384,-3.679234829072752,Zone-6
501,27.25,70.25,RandomForest,4.344475000000032,4.920036844247223,-5.035696042674465,Zone-6
501,27.25,70.25,LSTM,2.3243228302001944,2.8158200493467183,-0.9769716626696668,Zone-6
502,27.25,70.5,Spline,113.36282594380268,170.38036241021965,-3220.985083357798,Zone-6
502,27.25,70.5,HoltWinters,2.337971027149588,3.0088863060226148,-0.004837896342815,Zone-6
502,27.25,70.5,ARIMA,1.6750684395295603,3.050236487062267,-0.0326460157319719,Zone-6
502,27.25,70.5,RandomForest,1.296042307692297,3.2212456291423863,-0.1516808211855695,Zone-6
502,27.25,70.5,LSTM,1.4804209782527051,3.110665220887157,-0.0739671490674223,Zone-6
503,27.25,70.75,Spline,245.72838362903624,335.4215117813252,-872719.1477370525,Zone-6
503,27.25,70.75,HoltWinters,5.402590900567466,5.643502911004453,-246.05331461196272,Zone-6
503,27.25,70.75,ARIMA,0.7408787027899351,0.8232497832186283,-4.257223351403392,Zone-6
503,27.25,70.75,RandomForest,0.8385999999999783,0.9198225410371,-5.56298292686671,Zone-6
503,27.25,70.75,LSTM,2.643609497070314,2.686541324525132,-54.98610171259784,Zone-6
504,27.25,71.5,Spline,2049.86880327364,3725.1282376790814,-17794051.189498313,Zone-6
504,27.25,71.5,HoltWinters,1.3115498567484742,1.4639309208527942,-1.7481065803616571,Zone-6
504,27.25,71.5,ARIMA,3.1082203540937066,3.2331533427552968,-12.40432687672339,Zone-6
504,27.25,71.5,RandomForest,0.7779812500000283,0.8998290526886339,-0.0382750699258982,Zone-6
504,27.25,71.5,LSTM,2.207276153564454,2.387300148854464,-6.308133200683534,Zone-6
505,27.25,71.75,Spline,66.36941821595259,100.7139733221623,-45179.21957977636,Zone-6
505,27.25,71.75,HoltWinters,0.440993638446578,0.498409268508074,-0.1064737046996111,Zone-6
505,27.25,71.75,ARIMA,0.4399451270659493,0.4955142919891712,-0.0936572794614132,Zone-6
505,27.25,71.75,RandomForest,0.4695958333333934,0.5646389467690125,-0.4200725720793976,Zone-6
505,27.25,71.75,LSTM,0.6159591166178396,0.7253706482294303,-1.3436288400555618,Zone-6
506,27.25,72.25,Spline,890.1247445839227,1196.2084427550587,-1067854.9655796748,Zone-6
506,27.25,72.25,HoltWinters,0.8076344922941003,1.266808038343009,-0.1976242259848442,Zone-6
506,27.25,72.25,ARIMA,0.8604085856326911,1.3953709045574372,-0.4530423681685835,Zone-6
506,27.25,72.25,RandomForest,1.0205727272726557,1.509926450044972,-0.7014160972772383,Zone-6
506,27.25,72.25,LSTM,0.7758459472656279,1.3318233007003837,-0.3237079253114592,Zone-6
507,27.25,73.5,Spline,355.3323618421544,517.7015564250175,-325654.36239557667,Zone-2
507,27.25,73.5,HoltWinters,1.113335158276132,1.2150928231010942,-0.7939825072800066,Zone-2
507,27.25,73.5,ARIMA,3.1510355736289224,3.300394672354662,-12.235216423956576,Zone-2
507,27.25,73.5,RandomForest,6.886509090909075,8.116763076134005,-79.050681067943,Zone-2
507,27.25,73.5,LSTM,2.4346941583806783,2.591626925449534,-7.161016563100164,Zone-2
509,27.25,74.25,Spline,901.4821819329956,1548.913475522516,-7.424956860341895e+32,Zone-2
509,27.25,74.25,HoltWinters,0.3835679154092304,0.4647725488060559,-6.685294701598972e+25,Zone-2
509,27.25,74.25,ARIMA,0.2166216356925961,0.2619872916123724,-2.124222814309307e+25,Zone-2
509,27.25,74.25,RandomForest,0.3488571428573306,0.3510764629781805,-3.814547673460891e+25,Zone-2
509,27.25,74.25,LSTM,0.7433379255022275,0.7436086850615541,-1.7113093589903565e+26,Zone-2
510,27.25,74.5,Spline,1297.004632989221,2062.2925089470696,-2034987.061639192,Zone-2
510,27.25,74.5,HoltWinters,2.077837179036915,2.388565933235841,-1.7298312751535838,Zone-2
510,27.25,74.5,ARIMA,1.345350406642454,1.6057734600550837,-0.2337577354714608,Zone-2
510,27.25,74.5,RandomForest,1.1602769230769572,1.446081471265916,-0.0005685783675568,Zone-2
510,27.25,74.5,LSTM,1.3526035719651497,1.571669717144074,-0.1819086410285573,Zone-2
511,27.25,75.0,Spline,5432.25535652002,8205.27760853501,-10390212.719013011,Zone-2
511,27.25,75.0,HoltWinters,3.685331415947649,3.849753006175755,-1.2871974394432022,Zone-2
511,27.25,75.0,ARIMA,2.1230170763364,2.545455103997021,7.182530590954528e-05,Zone-2
511,27.25,75.0,RandomForest,2.1902769230769343,2.550952383839304,-0.0042518185489179,Zone-2
511,27.25,75.0,LSTM,3.2571248685396634,3.4381962753050126,-0.8243125827683631,Zone-2
512,27.25,75.25,Spline,2693.506164958095,3934.6207920018014,-17209836.488540277,Zone-2
512,27.25,75.25,HoltWinters,2.3084686087426056,2.519620320321524,-6.057342725051602,Zone-2
512,27.25,75.25,ARIMA,3.1703241155144237,3.318500727607434,-11.242069438411187,Zone-2
512,27.25,75.25,RandomForest,2.3351916666669013,2.654995772988058,-6.836076589034539,Zone-2
512,27.25,75.25,LSTM,1.2222896321614627,1.3564195834811936,-1.04530983553633,Zone-2
513,27.25,75.5,Spline,3714.5696692683537,5532.609780501419,-5403649.003696377,Zone-2
513,27.25,75.5,HoltWinters,0.7264237884813317,0.927214274593996,0.848229505336504,Zone-2
513,27.25,75.5,ARIMA,3.592592359070144,4.305127391895227,-2.2718934001287407,Zone-2
513,27.25,75.5,RandomForest,4.581416666667688,5.155537235706816,-3.692183492819919,Zone-2
513,27.25,75.5,LSTM,1.5034061686197902,2.218754808209196,0.1309480174442051,Zone-2
514,27.25,75.75,Spline,684.9775291725554,879.5532732874118,-105629.823322082,Zone-2
514,27.25,75.75,HoltWinters,5.893990619870397,7.515268078533956,-6.711792231954458,Zone-2
514,27.25,75.75,ARIMA,2.52870758577008,2.907535773963488,-0.1542941651438347,Zone-2
514,27.25,75.75,RandomForest,2.6236863636363577,2.930337225357826,-0.1724695452275226,Zone-2
514,27.25,75.75,LSTM,3.318502419211639,4.310766217813771,-1.5373203812591862,Zone-2
516,27.25,76.25,Spline,3.121474284985493,3.572758775378013,-3.773342522706593,Zone-2
516,27.25,76.25,HoltWinters,1.937821038992763,2.45671069718909,-1.2569567868010676,Zone-2
516,27.25,76.25,ARIMA,2.390506587095763,2.8942368977989408,-2.132444333805847,Zone-2
516,27.25,76.25,RandomForest,2.840639999999655,3.29435111000598,-3.058401206516073,Zone-2
516,27.25,76.25,LSTM,2.592760986328142,3.061831026585981,-2.5057234148066216,Zone-2
517,27.25,76.5,Spline,5731.982440545839,9090.328354936377,-9279661.062163102,Zone-2
517,27.25,76.5,HoltWinters,2.5391606782755645,3.076567500154261,-0.0629330604533398,Zone-2
517,27.25,76.5,ARIMA,2.530691928762863,3.061448892470413,-0.0525119773141937,Zone-2
517,27.25,76.5,RandomForest,2.650637499999936,3.1713087545141603,-0.1294059517062733,Zone-2
517,27.25,76.5,LSTM,2.5579888916015583,3.142835650024578,-0.1092166010525805,Zone-2
518,27.25,76.75,Spline,3.50798319618531,3.927486352215915,-14.877702947038369,Zone-5
518,27.25,76.75,HoltWinters,1.8589832477239996,2.127602634096184,-3.6595002790458127,Zone-5
518,27.25,76.75,ARIMA,1.7851878438910738,2.0518554824892674,-3.33363012409544,Zone-5
518,27.25,76.75,RandomForest,2.422931818181651,2.6381638924464577,-6.164103433502925,Zone-5
518,27.25,76.75,LSTM,2.076883822354409,2.310048766529542,-4.492886178559617,Zone-5
519,27.25,77.25,Spline,946.9546465934072,1414.0483023874658,-373013.8428941765,Zone-5
519,27.25,77.25,HoltWinters,2.3727546249776266,2.658109609655963,-0.3180849310310607,Zone-5
519,27.25,77.25,ARIMA,2.003924938461132,2.4991118138159285,-0.1651155512398063,Zone-5
519,27.25,77.25,RandomForest,2.001000000000018,2.4394204091736214,-0.1101225636051581,Zone-5
519,27.25,77.25,LSTM,2.2312869027944746,3.022901915811491,-0.7046912644143624,Zone-5
520,27.25,77.5,Spline,6378.504896716589,9678.795735393522,-33575550.58920566,Zone-5
520,27.25,77.5,HoltWinters,13.360731793449755,13.535066355380131,-64.66006157516418,Zone-5
520,27.25,77.5,ARIMA,6.895335328130773,7.094351652035783,-17.03872885708578,Zone-5
520,27.25,77.5,RandomForest,5.726796153846167,6.165953735027527,-12.626396778384263,Zone-5
520,27.25,77.5,LSTM,8.807642587515023,8.959344720644683,-27.769545497846995,Zone-5
521,27.25,77.75,Spline,1188.3404935803687,1872.0649405389,-2645479.1375766364,Zone-5
521,27.25,77.75,HoltWinters,1.27250364458763,1.5788321924990891,-0.8816317446514514,Zone-5
521,27.25,77.75,ARIMA,1.074945734274169,1.3944501105421347,-0.4678059615068839,Zone-5
521,27.25,77.75,RandomForest,0.8693318181817993,1.1818196404274175,-0.0543021482912786,Zone-5
521,27.25,77.75,LSTM,1.8666469504616456,2.1886852729391384,-2.6160074493540755,Zone-5
522,27.25,78.0,Spline,47.728239006458125,75.86684229991086,-12317.045321769196,Zone-5
522,27.25,78.0,HoltWinters,0.4918512393899448,0.5693929707755886,0.3061557657717065,Zone-5
522,27.25,78.0,ARIMA,1.3691964539163546,1.518085807077511,-3.932083502387134,Zone-5
522,27.25,78.0,RandomForest,1.3514458333332893,1.482438774803727,-3.703176884195557,Zone-5
522,27.25,78.0,LSTM,1.2904604085286495,1.4351970572413812,-3.408195544518292,Zone-5
523,27.25,78.25,Spline,290.61420351159313,479.8714381595197,-108776.01853662192,Zone-5
523,27.25,78.25,HoltWinters,2.486999822106776,2.864146665717794,-2.875054853536396,Zone-5
523,27.25,78.25,ARIMA,1.7121149501083663,2.309193324894681,-1.518882648580128,Zone-5
523,27.25,78.25,RandomForest,1.479509999999999,2.207529265377931,-1.3019733284993844,Zone-5
523,27.25,78.25,LSTM,2.3339532470703093,2.727131362784444,-2.513172412271645,Zone-5
524,27.25,78.5,Spline,295.2070468617439,417.5747893378622,-162773.44383092652,Zone-5
524,27.25,78.5,HoltWinters,1.3015681594263468,1.5325557958041944,-1.192553849133119,Zone-5
524,27.25,78.5,ARIMA,1.143027693097423,1.3583862750228302,-0.7225199020661273,Zone-5
524,27.25,78.5,RandomForest,1.2743299999998925,1.5551572950989796,-1.257700466006399,Zone-5
524,27.25,78.5,LSTM,1.172909606933598,1.3747953707043332,-0.7643868036713535,Zone-5
525,27.25,78.75,Spline,83.98158125585316,123.75297261385728,-63451.61671059059,Zone-5
525,27.25,78.75,HoltWinters,0.4085780553681388,0.4665925322878275,0.097984865159691,Zone-5
525,27.25,78.75,ARIMA,0.5111605888067712,0.594188770208024,-0.4628073588719714,Zone-5
525,27.25,78.75,RandomForest,0.4667111111111492,0.5633018442876261,-0.3146816567777464,Zone-5
525,27.25,78.75,LSTM,0.4221980116102486,0.4941700178501102,-0.0117915360562712,Zone-5
527,27.25,79.25,Spline,10.989051149287272,17.07368598790361,-1351.1603767055567,Zone-5
527,27.25,79.25,HoltWinters,0.9887672410965488,1.0147086825390734,-3.775912690708408,Zone-5
527,27.25,79.25,ARIMA,0.3768467585246924,0.538353334168845,-0.3443378919220614,Zone-5
527,27.25,79.25,RandomForest,0.4458583333334426,0.6430058349269544,-0.917800615240396,Zone-5
527,27.25,79.25,LSTM,0.8451959228515591,0.9448007844086408,-3.1405126526684253,Zone-5
528,27.25,79.5,Spline,285.29208732619765,442.3635177007865,-443931.5811992177,Zone-5
528,27.25,79.5,HoltWinters,1.7761261438903684,1.8936830056333425,-7.13528885168909,Zone-5
528,27.25,79.5,ARIMA,1.9873438130943508,2.1130913217409315,-9.129661828531905,Zone-5
528,27.25,79.5,RandomForest,2.243916666666614,2.428603545507112,-12.380479086319758,Zone-5
528,27.25,79.5,LSTM,2.0450037129720022,2.15088514848272,-9.49525163784837,Zone-5
530,27.25,80.0,Spline,59.9798813727848,97.3471810636448,-21781.927678298267,Zone-5
530,27.25,80.0,HoltWinters,0.5381033340203952,0.695120186766267,-0.110680869301809,Zone-5
530,27.25,80.0,ARIMA,0.6160891570768517,0.7821461048095855,-0.4061940737372103,Zone-5
530,27.25,80.0,RandomForest,0.5759818181818471,0.7434686069670373,-0.2705587749811422,Zone-5
530,27.25,80.0,LSTM,0.5848954079367868,0.7285046912359685,-0.2199279882882108,Zone-5
531,27.25,80.25,Spline,297.9162689901821,412.7919940053744,-257133.40172736323,Zone-5
531,27.25,80.25,HoltWinters,0.6527892225559113,0.8370737315272574,-0.0573653630845181,Zone-5
531,27.25,80.25,ARIMA,0.7253074441395468,0.8587681607611853,-0.1128830343509303,Zone-5
531,27.25,80.25,RandomForest,0.9425772727272308,1.1667130724427972,-1.0541198568602002,Zone-5
531,27.25,80.25,LSTM,0.6329534357244287,0.8207070196210025,-0.0164217482125832,Zone-5
532,27.25,80.5,Spline,192.9233891067676,279.9201338309668,-36477.1558042483,Zone-5
532,27.25,80.5,HoltWinters,5.530454407513731,6.292088956781383,-17.43122953646678,Zone-5
532,27.25,80.5,ARIMA,2.084081901417379,2.416354136913911,-1.7182272875783395,Zone-5
532,27.25,80.5,RandomForest,2.9740916666663977,3.320517073564254,-4.133056386802518,Zone-5
532,27.25,80.5,LSTM,1.2468174743652334,1.7205497048927807,-0.3781581147917452,Zone-5
533,27.25,80.75,Spline,254.39033500607025,362.02694548664846,-88851.14037338347,Zone-5
533,27.25,80.75,HoltWinters,1.1279019163531838,1.4564196410340968,-0.4380008944640983,Zone-5
533,27.25,80.75,ARIMA,1.393075349634915,1.7262512704547128,-1.020198872370834,Zone-5
533,27.25,80.75,RandomForest,1.6755499999999135,2.16191482795528,-2.168569682035517,Zone-5
533,27.25,80.75,LSTM,1.2037107340494753,1.534778626155081,-0.5968995069813265,Zone-5
534,27.25,81.0,Spline,302.733772379647,447.6988128388633,-807218.2722936431,Zone-5
534,27.25,81.0,HoltWinters,0.5181718888312888,0.57525347256497,-0.3327176045229534,Zone-5
534,27.25,81.0,ARIMA,0.4075939199903402,0.5101346345908799,-0.0480675067869502,Zone-5
534,27.25,81.0,RandomForest,0.3688125000000148,0.497413757390847,0.0035506640935741,Zone-5
534,27.25,81.0,LSTM,0.3660594940185551,0.4982745074540433,9.906704942652668e-05,Zone-5
535,27.25,81.25,Spline,288.7351032645407,419.4213191812146,-526098.7632322027,Zone-1
535,27.25,81.25,HoltWinters,0.4795460498782458,0.6053084939144808,-0.0957731103059891,Zone-1
535,27.25,81.25,ARIMA,0.4921927743797584,0.6083279321942207,-0.1067323862485314,Zone-1
535,27.25,81.25,RandomForest,0.5026000000000247,0.6357583909526231,-0.2087912406879375,Zone-1
535,27.25,81.25,LSTM,0.4866903177897145,0.6141130688647238,-0.1278823016135977,Zone-1
536,27.25,81.5,Spline,179.92438027492963,279.96107278469134,-128630.19398474506,Zone-1
536,27.25,81.5,HoltWinters,0.635343368678973,0.7880585816909144,-0.0192201668677503,Zone-1
536,27.25,81.5,ARIMA,0.6674865852883679,0.80337219750258,-0.0592161616873108,Zone-1
536,27.25,81.5,RandomForest,0.6900916666666248,0.7912430018120923,-0.0274738241769285,Zone-1
536,27.25,81.5,LSTM,0.6314586385091173,0.7855237746999036,-0.0126740255508659,Zone-1
537,27.25,82.0,Spline,617.2044913975966,898.626756506874,-1366707.314084977,Zone-1
537,27.25,82.0,HoltWinters,0.6941607801761028,0.781415795901978,-0.0334310769568413,Zone-1
537,27.25,82.0,ARIMA,0.665869067818137,0.7918729391306317,-0.0612755263798896,Zone-1
537,27.25,82.0,RandomForest,0.4677000000000042,0.6011376932533813,0.3884033945477161,Zone-1
537,27.25,82.0,LSTM,0.6482062530517586,0.7722605134227255,-0.0093570114680054,Zone-1
538,27.25,82.25,Spline,540.2773560575007,784.0611208487899,-895870.268091024,Zone-1
538,27.25,82.25,HoltWinters,0.7537037765421625,0.8602278240328356,-0.0783822766359951,Zone-1
538,27.25,82.25,ARIMA,0.7660591369595681,0.8635945774081175,-0.0868399244085187,Zone-1
538,27.25,82.25,RandomForest,0.4853708333333213,0.7962536157689142,0.0760497120840643,Zone-1
538,27.25,82.25,LSTM,0.6915541839599607,0.8086275475348066,0.0471098560215339,Zone-1
539,27.25,82.5,Spline,230.17752246030085,326.9510887390788,-77632.44152434617,Zone-1
539,27.25,82.5,HoltWinters,1.070670639074981,1.226300540815697,-0.0921369553460591,Zone-1
539,27.25,82.5,ARIMA,1.032614711237182,1.178028748973555,-0.0078480079418319,Zone-1
539,27.25,82.5,RandomForest,0.8735999999999872,1.0817898798245935,0.1500975291158314,Zone-1
539,27.25,82.5,LSTM,1.0272653475674722,1.1825025381773184,-0.0155175342493119,Zone-1
540,27.25,82.75,Spline,1892.8463227043128,2787.3411122642697,-6983704.457818639,Zone-1
540,27.25,82.75,HoltWinters,0.8365198615197637,1.0640722293871026,-0.0177658892333125,Zone-1
540,27.25,82.75,ARIMA,0.9427840815760896,1.1309232098285196,-0.1496665820223224,Zone-1
540,27.25,82.75,RandomForest,1.3038708333333002,1.7203910967058829,-1.6604802915018406,Zone-1
540,27.25,82.75,LSTM,0.8727583821614573,1.079234309733703,-0.0469770460419241,Zone-1
